report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
19100e4c-0acb-45fb-9eb3-34ec9460d5e9,Ashley,Moody,04/20/2025,/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/19100e4c-0acb-45fb-9eb3-34ec9460d5e9.html,200,cached,d0b1fe7d4f08767d298bc0b6bc3163d4fa1a4c4c07f39f5c73667622325726c7,21375,2026-02-18T19:10:53Z,
7202646a-173e-4d52-ae17-80536038a476,Markwayne,Mullin,04/13/2025,/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,https://efdsearch.senate.gov/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7202646a-173e-4d52-ae17-80536038a476.html,200,cached,4b846ae2bf30eaba8d838a0e4ebb30ad53e02fbb8a2942bf21a756b8c7c728ad,12660,2026-02-18T19:10:53Z,
bb5a37f0-b259-46e9-8a2c-c27f24fe1533,Shelley M,Capito,04/10/2025,/search/view/ptr/bb5a37f0-b259-46e9-8a2c-c27f24fe1533/,https://efdsearch.senate.gov/search/view/ptr/bb5a37f0-b259-46e9-8a2c-c27f24fe1533/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bb5a37f0-b259-46e9-8a2c-c27f24fe1533.html,200,cached,11a75cfd71119224407532db06e26140d1f4efed2c2b62f50ecdce17b7f5b6e3,13892,2026-02-18T19:10:53Z,
ee360a8f-8d24-4dd3-8176-652d7ec64d3c,RICHARD,BLUMENTHAL,04/07/2025,/search/view/paper/ee360a8f-8d24-4dd3-8176-652d7ec64d3c/,https://efdsearch.senate.gov/search/view/paper/ee360a8f-8d24-4dd3-8176-652d7ec64d3c/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/ee360a8f-8d24-4dd3-8176-652d7ec64d3c.pdf,200,cached,7b3c18ec867dc38659282a746aab16dcd89fcdc653ac160c809cc49ad33c6153,15541,2026-02-18T19:10:53Z,
5823084a-1dd6-4707-aee5-53c57af4df8c,David H,McCormick,03/29/2025,/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5823084a-1dd6-4707-aee5-53c57af4df8c.html,200,cached,45e6849e62eb6ae26d7cb53d03a165625855d9ae956cf607ca274f4f63820e9d,35646,2026-02-18T19:10:53Z,
376521e5-ad5e-44ec-8bd4-63847da2e049,Ashley,Moody,03/22/2025,/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/376521e5-ad5e-44ec-8bd4-63847da2e049.html,200,cached,7c72b1ffa27c1f4ccff867b5efac7b5a875a03d68fae9f92db2519f27da6be45,37974,2026-02-18T19:10:53Z,
ec33423d-b244-4bc3-a96f-da77436cda11,Tina,Smith,03/19/2025,/search/view/ptr/ec33423d-b244-4bc3-a96f-da77436cda11/,https://efdsearch.senate.gov/search/view/ptr/ec33423d-b244-4bc3-a96f-da77436cda11/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ec33423d-b244-4bc3-a96f-da77436cda11.html,200,cached,069d456baa5a9d0066a37a345dbd9b83f33203e7d75266952a50f285aad3cb32,13894,2026-02-18T19:10:53Z,
ac293f74-570f-4c11-9224-79686a7500a9,David H,McCormick,03/19/2025,/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ac293f74-570f-4c11-9224-79686a7500a9.html,200,cached,72971652b32ea8c516f4afe657c84cd5615a73e5feb9a823a77db601c9d47553,41494,2026-02-18T19:10:53Z,
684b4b5c-a37d-4465-b96a-974ef4dfd0bd,Markwayne,Mullin,03/17/2025,/search/view/ptr/684b4b5c-a37d-4465-b96a-974ef4dfd0bd/,https://efdsearch.senate.gov/search/view/ptr/684b4b5c-a37d-4465-b96a-974ef4dfd0bd/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/684b4b5c-a37d-4465-b96a-974ef4dfd0bd.html,200,cached,c209509f3079ca26b103c487c00768de2ddfd7bd8f0056d0692887dfbe5070ea,15485,2026-02-18T19:10:53Z,
8e8ae815-6d8b-4330-8aa0-da89ab2e2ca0,RICHARD,BLUMENTHAL,03/17/2025,/search/view/paper/8e8ae815-6d8b-4330-8aa0-da89ab2e2ca0/,https://efdsearch.senate.gov/search/view/paper/8e8ae815-6d8b-4330-8aa0-da89ab2e2ca0/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/8e8ae815-6d8b-4330-8aa0-da89ab2e2ca0.pdf,200,cached,7c90e1bd4a0db1ab05875de58450f723e3ea49a401669020c516f903ab7d1c15,22588,2026-02-18T19:10:53Z,
07155f69-e46a-49db-8341-66a2fab74c3c,A. Mitchell,"McConnell, Jr.",03/12/2025,/search/view/ptr/07155f69-e46a-49db-8341-66a2fab74c3c/,https://efdsearch.senate.gov/search/view/ptr/07155f69-e46a-49db-8341-66a2fab74c3c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/07155f69-e46a-49db-8341-66a2fab74c3c.html,200,cached,3696fb62da543b339edd87df797ee0fddb9ccc565e99a25d1d53a5251bed875e,12694,2026-02-18T19:10:53Z,
d445c200-69d3-4a59-a5a8-4252ef807649,John,Fetterman,03/12/2025,/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,https://efdsearch.senate.gov/search/view/ptr/d445c200-69d3-4a59-a5a8-4252ef807649/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d445c200-69d3-4a59-a5a8-4252ef807649.html,200,cached,22d1095e4c8ce9e909051d09017f73c80b6d54ae3c4cd74c697c2cb678009448,15350,2026-02-18T19:10:53Z,
f90fce4f-35b7-4e45-b540-a8f2e2372a63,James,Banks,03/10/2025,/search/view/ptr/f90fce4f-35b7-4e45-b540-a8f2e2372a63/,https://efdsearch.senate.gov/search/view/ptr/f90fce4f-35b7-4e45-b540-a8f2e2372a63/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f90fce4f-35b7-4e45-b540-a8f2e2372a63.html,200,cached,93a8e97a383bdf99f8ccab71be01d6e9e2c23409b7d0a64ee6bad4eb73ae92b4,13358,2026-02-18T19:10:53Z,
b6f24083-8ed9-4368-b482-3d14155c1e9b,John,Boozman,03/06/2025,/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/,https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b6f24083-8ed9-4368-b482-3d14155c1e9b.html,200,cached,a4d84eb5ebc72169df7ac4268ddf55c02aebf85a838db550aac1721aadacf6aa,23851,2026-02-18T19:10:53Z,
6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef,John,Boozman,03/06/2025,/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef.html,200,cached,b3bc1ea9fa3988286a8e847abc274195b26c904780ddd645beaa5ba07968da50,29849,2026-02-18T19:10:53Z,
2f191d07-0340-4367-ba29-a81216bb20e3,Shelley M,Capito,03/06/2025,/search/view/ptr/2f191d07-0340-4367-ba29-a81216bb20e3/,https://efdsearch.senate.gov/search/view/ptr/2f191d07-0340-4367-ba29-a81216bb20e3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2f191d07-0340-4367-ba29-a81216bb20e3.html,200,cached,8522945be58485cd5d8280c12fb82c9c41be4185b5c1be1ce585c0f32054906b,19932,2026-02-18T19:10:53Z,
87e8ffc9-b032-4706-a4d1-8769a6eca634,David H,McCormick,03/05/2025,/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/,https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/87e8ffc9-b032-4706-a4d1-8769a6eca634.html,200,cached,b60aabce515e92a1b30c361d35e633f9ac09442437b8eb29abb4d9cb61f6ab34,41479,2026-02-18T19:10:53Z,
4fbbf6be-25c1-4589-bda0-95b5295c4107,RICHARD,BLUMENTHAL,03/04/2025,/search/view/paper/4fbbf6be-25c1-4589-bda0-95b5295c4107/,https://efdsearch.senate.gov/search/view/paper/4fbbf6be-25c1-4589-bda0-95b5295c4107/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/4fbbf6be-25c1-4589-bda0-95b5295c4107.pdf,200,cached,142b021cb733eb97b71f82d4e220359d691c2fe7f5194014eb7ab60fc85b8830,22588,2026-02-18T19:10:53Z,
379b806a-8e3a-40ff-b363-bd95b247bc38,Rick,Scott,03/03/2025,/search/view/ptr/379b806a-8e3a-40ff-b363-bd95b247bc38/,https://efdsearch.senate.gov/search/view/ptr/379b806a-8e3a-40ff-b363-bd95b247bc38/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/379b806a-8e3a-40ff-b363-bd95b247bc38.html,200,cached,d4987642ad5451d40a8851dda3a8394560433922a52235802b517f59b0c57c2f,19415,2026-02-18T19:10:53Z,
6826f825-671a-42f4-b367-0c7f571821e9,Markwayne,Mullin,02/27/2025,/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6826f825-671a-42f4-b367-0c7f571821e9.html,200,cached,f2be06c008b28a121979663e4c0ec6f2cc86aec546310d7ebeee2562baf8e391,41040,2026-02-18T19:10:53Z,
5e2160d6-9770-4c7b-b65e-9b7794043d25,Ashley,Moody,02/21/2025,/search/view/ptr/5e2160d6-9770-4c7b-b65e-9b7794043d25/,https://efdsearch.senate.gov/search/view/ptr/5e2160d6-9770-4c7b-b65e-9b7794043d25/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5e2160d6-9770-4c7b-b65e-9b7794043d25.html,200,cached,daabb307e72c4bb9b008a3fa6384f5192c37dde352325dc6e499894e4f565087,34060,2026-02-18T19:10:53Z,
f3e6926f-70d4-4265-9b81-68798dfc73bb,Ron L,Wyden,02/21/2025,/search/view/ptr/f3e6926f-70d4-4265-9b81-68798dfc73bb/,https://efdsearch.senate.gov/search/view/ptr/f3e6926f-70d4-4265-9b81-68798dfc73bb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f3e6926f-70d4-4265-9b81-68798dfc73bb.html,200,cached,ac518de9c9bd118b47a783f3b67aca094346261120d3d35552d95c1d4e3189e8,16622,2026-02-18T19:10:53Z,
b52d72ba-b052-42c7-9ced-2d0b392a1691,Thomas H,Tuberville,02/14/2025,/search/view/ptr/b52d72ba-b052-42c7-9ced-2d0b392a1691/,https://efdsearch.senate.gov/search/view/ptr/b52d72ba-b052-42c7-9ced-2d0b392a1691/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b52d72ba-b052-42c7-9ced-2d0b392a1691.html,200,cached,1aac46c4e095a26f69f2fe9d29311515359a5c81f46694b97d8f83fd6ba991c9,18825,2026-02-18T19:10:53Z,
e80feabd-db9d-4949-bc5b-3c847028076e,Shelley M,Capito,02/13/2025,/search/view/ptr/e80feabd-db9d-4949-bc5b-3c847028076e/,https://efdsearch.senate.gov/search/view/ptr/e80feabd-db9d-4949-bc5b-3c847028076e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e80feabd-db9d-4949-bc5b-3c847028076e.html,200,cached,d51398160f1591053cc069137304e2ee1d155fde24bf491cbc0142b044ea9acb,26096,2026-02-18T19:10:53Z,
14607985-10ba-44a3-bd64-9840e003b06e,RICHARD,BLUMENTHAL,02/10/2025,/search/view/paper/14607985-10ba-44a3-bd64-9840e003b06e/,https://efdsearch.senate.gov/search/view/paper/14607985-10ba-44a3-bd64-9840e003b06e/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/14607985-10ba-44a3-bd64-9840e003b06e.pdf,200,cached,6efb317865525c5b6d08556702590c68242f1d659acb6386d20d1497ced0399d,20239,2026-02-18T19:10:53Z,
54706de3-8e57-4616-8476-5dcc58365e88,David H,McCormick,02/09/2025,/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/,https://efdsearch.senate.gov/search/view/ptr/54706de3-8e57-4616-8476-5dcc58365e88/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/54706de3-8e57-4616-8476-5dcc58365e88.html,200,cached,aa3ad80733b8cfc463fa8f013bab32eef826503be3b2efa7a424f62e58da5fe4,49434,2026-02-18T19:10:53Z,
16381620-d336-4b9a-98fd-86dd3364c8c5,John,Boozman,02/08/2025,/search/view/ptr/16381620-d336-4b9a-98fd-86dd3364c8c5/,https://efdsearch.senate.gov/search/view/ptr/16381620-d336-4b9a-98fd-86dd3364c8c5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/16381620-d336-4b9a-98fd-86dd3364c8c5.html,200,cached,9bf63aae64a79783e9be84635078064af539b46f20a848d303bf69ba45d50187,18810,2026-02-18T19:10:53Z,
5d03af49-5bd7-4212-9587-7bfd13b98185,John,Boozman,02/08/2025,/search/view/ptr/5d03af49-5bd7-4212-9587-7bfd13b98185/,https://efdsearch.senate.gov/search/view/ptr/5d03af49-5bd7-4212-9587-7bfd13b98185/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5d03af49-5bd7-4212-9587-7bfd13b98185.html,200,cached,80acdb1ac852f805fe867350244451ca667c7c6047e460942a3e05efe53db933,18825,2026-02-18T19:10:53Z,
5600cc30-f2c9-4d6b-b681-baae1c70a40a,John,Fetterman,02/07/2025,/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,https://efdsearch.senate.gov/search/view/ptr/5600cc30-f2c9-4d6b-b681-baae1c70a40a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5600cc30-f2c9-4d6b-b681-baae1c70a40a.html,200,cached,19f6ec2e10ad0bb5d08fbbdb4783873e17fb0991208db89e8be0683a5f9060f2,19250,2026-02-18T19:10:53Z,
6488d95a-18fe-4753-8b42-094a070935e6,Marco,Rubio,02/06/2025,/search/view/ptr/6488d95a-18fe-4753-8b42-094a070935e6/,https://efdsearch.senate.gov/search/view/ptr/6488d95a-18fe-4753-8b42-094a070935e6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6488d95a-18fe-4753-8b42-094a070935e6.html,200,cached,29330569e9e323f11048c629b7efb3d03920bc3f23f8d0ee33dd09e06c248d18,13871,2026-02-18T19:10:53Z,
4ba30498-d6c3-4bc5-9a28-076d5cb7001f,David H,McCormick,02/05/2025,/search/view/ptr/4ba30498-d6c3-4bc5-9a28-076d5cb7001f/,https://efdsearch.senate.gov/search/view/ptr/4ba30498-d6c3-4bc5-9a28-076d5cb7001f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4ba30498-d6c3-4bc5-9a28-076d5cb7001f.html,200,cached,8f768a840c6366862795299f158b4521b283100d1f6fbbc780a629e350582d29,12725,2026-02-18T19:10:53Z,
446c7588-5f97-42c0-8983-3ca975b91793,Markwayne,Mullin,01/31/2025,/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/446c7588-5f97-42c0-8983-3ca975b91793.html,200,cached,f03860d7e013345c87857b523cd8b783122509bb683fb8f8fe43b27006d7a180,51762,2026-02-18T19:10:53Z,
f09fb0fe-7f70-434e-88c7-a43e96ee08a7,William F,"Hagerty, IV",01/22/2025,/search/view/ptr/f09fb0fe-7f70-434e-88c7-a43e96ee08a7/,https://efdsearch.senate.gov/search/view/ptr/f09fb0fe-7f70-434e-88c7-a43e96ee08a7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f09fb0fe-7f70-434e-88c7-a43e96ee08a7.html,200,cached,796d9b12dc43ceecfca213082b3d138085cbb4aab0f1b756e862d8b5adc806bd,12701,2026-02-18T19:10:53Z,
d7d35e4a-545e-4215-a318-f90031461bc3,RICHARD,BLUMENTHAL,01/21/2025,/search/view/paper/d7d35e4a-545e-4215-a318-f90031461bc3/,https://efdsearch.senate.gov/search/view/paper/d7d35e4a-545e-4215-a318-f90031461bc3/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/d7d35e4a-545e-4215-a318-f90031461bc3.pdf,200,cached,4215d0aef310712b14d197df8705609d9ca2166729e424711cad2a1e8ec65a11,15541,2026-02-18T19:10:53Z,
e37322e3-0829-4e3c-9faf-7a4a1a957e09,Jerry,"Moran,",01/18/2025,/search/view/ptr/e37322e3-0829-4e3c-9faf-7a4a1a957e09/,https://efdsearch.senate.gov/search/view/ptr/e37322e3-0829-4e3c-9faf-7a4a1a957e09/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e37322e3-0829-4e3c-9faf-7a4a1a957e09.html,200,cached,ac445b33d73c4487d42d05db73761a11000f9f21a61f0a1f474394e2ca7a7a1c,12650,2026-02-18T19:10:53Z,
53c96503-83f8-41d0-ae07-9f7ea463f37b,John,Boozman,01/14/2025,/search/view/ptr/53c96503-83f8-41d0-ae07-9f7ea463f37b/,https://efdsearch.senate.gov/search/view/ptr/53c96503-83f8-41d0-ae07-9f7ea463f37b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/53c96503-83f8-41d0-ae07-9f7ea463f37b.html,200,cached,3eece5dc6c9e53b49aa5f60bda145a0002a99b1901ed29e67982135a98e75f44,12670,2026-02-18T19:10:53Z,
70c80513-d89a-4382-afa6-d80f6c1fcbf1,Sheldon,Whitehouse,01/08/2025,/search/view/ptr/70c80513-d89a-4382-afa6-d80f6c1fcbf1/,https://efdsearch.senate.gov/search/view/ptr/70c80513-d89a-4382-afa6-d80f6c1fcbf1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/70c80513-d89a-4382-afa6-d80f6c1fcbf1.html,200,cached,741bd7970b9205754455e4fdfdf3dbaa633e479a9ba42c6f7d153eff4b4fa0fd,15112,2026-02-18T19:10:53Z,
37265fce-ec98-4bba-8b2b-33b30def336f,Shelley M,Capito,01/06/2025,/search/view/ptr/37265fce-ec98-4bba-8b2b-33b30def336f/,https://efdsearch.senate.gov/search/view/ptr/37265fce-ec98-4bba-8b2b-33b30def336f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/37265fce-ec98-4bba-8b2b-33b30def336f.html,200,cached,73d3fb70621265d4a373902d0fb3f6fba76a4032c53be52892f7da6fbbb39313,17595,2026-02-18T19:10:53Z,
de5dbd67-5370-432c-a943-a267f16ef49d,A. Mitchell,"McConnell, Jr.",01/04/2025,/search/view/ptr/de5dbd67-5370-432c-a943-a267f16ef49d/,https://efdsearch.senate.gov/search/view/ptr/de5dbd67-5370-432c-a943-a267f16ef49d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/de5dbd67-5370-432c-a943-a267f16ef49d.html,200,cached,1f378ce55f6e824afd21d989a76de464c42a80a8b739760dadb8c39b9ee86158,12694,2026-02-18T19:10:53Z,
bae07464-2aa0-4728-a295-5b5cdbe09887,Markwayne,Mullin,01/03/2025,/search/view/ptr/bae07464-2aa0-4728-a295-5b5cdbe09887/,https://efdsearch.senate.gov/search/view/ptr/bae07464-2aa0-4728-a295-5b5cdbe09887/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bae07464-2aa0-4728-a295-5b5cdbe09887.html,200,cached,9aab46653416f500452b9744f2abd6f86ee752ee8d0c464146583a3aeef9af86,20283,2026-02-18T19:10:53Z,
f9489b59-1c75-4788-acc1-de9cfb0130ba,Thomas R,Carper,01/02/2025,/search/view/ptr/f9489b59-1c75-4788-acc1-de9cfb0130ba/,https://efdsearch.senate.gov/search/view/ptr/f9489b59-1c75-4788-acc1-de9cfb0130ba/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f9489b59-1c75-4788-acc1-de9cfb0130ba.html,200,cached,702556c8e0e26ef11b6756cf9892685525b48659e06ac1d1b4d5e5466a1a2530,12648,2026-02-18T19:10:53Z,
502805c9-fddf-417d-a07a-21e01f76767f,Markwayne,Mullin,12/31/2024,/search/view/ptr/502805c9-fddf-417d-a07a-21e01f76767f/,https://efdsearch.senate.gov/search/view/ptr/502805c9-fddf-417d-a07a-21e01f76767f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/502805c9-fddf-417d-a07a-21e01f76767f.html,200,cached,282a16c24b431f2fb8b02b8011c5deacae75d4df51a6ff5e9e762ac431966598,41330,2026-02-18T19:10:53Z,
7d8d619e-cbcb-4fec-9146-d4bbd7b87c3a,RICHARD,BLUMENTHAL,12/31/2024,/search/view/paper/7d8d619e-cbcb-4fec-9146-d4bbd7b87c3a/,https://efdsearch.senate.gov/search/view/paper/7d8d619e-cbcb-4fec-9146-d4bbd7b87c3a/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7d8d619e-cbcb-4fec-9146-d4bbd7b87c3a.pdf,200,cached,68ad897acfcb8b955a10ceeeb27d915378c584bf507310116da20341209fe2ab,20239,2026-02-18T19:10:53Z,
63d6b410-364c-479e-bc08-f51fb938c72a,William F,"Hagerty, IV",12/30/2024,/search/view/ptr/63d6b410-364c-479e-bc08-f51fb938c72a/,https://efdsearch.senate.gov/search/view/ptr/63d6b410-364c-479e-bc08-f51fb938c72a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/63d6b410-364c-479e-bc08-f51fb938c72a.html,200,cached,04272dae780d36885d0bb49d56ca06d05d44511e67f0ad4a709c0799072d82d4,20340,2026-02-18T19:10:53Z,
d9c3a185-c62f-410b-96b7-ae662334ee39,Rick,Scott,12/20/2024,/search/view/ptr/d9c3a185-c62f-410b-96b7-ae662334ee39/,https://efdsearch.senate.gov/search/view/ptr/d9c3a185-c62f-410b-96b7-ae662334ee39/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d9c3a185-c62f-410b-96b7-ae662334ee39.html,200,cached,054e34f9c3ff5c28f2328f07ebb771604cd5e8dec17a56b6609c85c99ff78796,23459,2026-02-18T19:10:53Z,
a9924280-a0ac-4a2d-82b3-8f056353b2d0,Markwayne,Mullin,12/19/2024,/search/view/ptr/a9924280-a0ac-4a2d-82b3-8f056353b2d0/,https://efdsearch.senate.gov/search/view/ptr/a9924280-a0ac-4a2d-82b3-8f056353b2d0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a9924280-a0ac-4a2d-82b3-8f056353b2d0.html,200,cached,4bd03670e13af9c6c1637355c3c151a163bccd4eddde42f4bdff5d79965a969c,15155,2026-02-18T19:10:53Z,
0fb45fec-86dd-4450-a593-2137fb0c5b39,John,Boozman,12/17/2024,/search/view/ptr/0fb45fec-86dd-4450-a593-2137fb0c5b39/,https://efdsearch.senate.gov/search/view/ptr/0fb45fec-86dd-4450-a593-2137fb0c5b39/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0fb45fec-86dd-4450-a593-2137fb0c5b39.html,200,cached,db60df06394116bed5716294348002ee3c273a1c338e41565692e1de9a015bde,15166,2026-02-18T19:10:53Z,
e69e4753-8d5b-485e-8c9f-3b8fedf24b80,John,Boozman,12/17/2024,/search/view/ptr/e69e4753-8d5b-485e-8c9f-3b8fedf24b80/,https://efdsearch.senate.gov/search/view/ptr/e69e4753-8d5b-485e-8c9f-3b8fedf24b80/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e69e4753-8d5b-485e-8c9f-3b8fedf24b80.html,200,cached,5d60cdb61f2f3dbac663f457b55f55373a02d3567b57f59d4cd16d21662332aa,13893,2026-02-18T19:10:53Z,
9af2d969-8530-41e5-bba4-fbdfa7dce896,RICHARD,BLUMENTHAL,12/09/2024,/search/view/paper/9af2d969-8530-41e5-bba4-fbdfa7dce896/,https://efdsearch.senate.gov/search/view/paper/9af2d969-8530-41e5-bba4-fbdfa7dce896/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9af2d969-8530-41e5-bba4-fbdfa7dce896.pdf,200,cached,62c55afabaad3519eb1d4786e3f6d8f98ea8a49c38ccf2a88974f218ef138a19,15541,2026-02-18T19:10:53Z,
85351604-889b-4ee8-ac8e-6b99b5543143,Sheldon,Whitehouse,12/05/2024,/search/view/ptr/85351604-889b-4ee8-ac8e-6b99b5543143/,https://efdsearch.senate.gov/search/view/ptr/85351604-889b-4ee8-ac8e-6b99b5543143/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/85351604-889b-4ee8-ac8e-6b99b5543143.html,200,cached,7de088b68eed27ab994997bb7d8ac7adc65f90f013ffb5f94577a4b4c04e5d68,15195,2026-02-18T19:10:53Z,
44683d18-2e7f-4e94-9493-ae59b7241733,Markwayne,Mullin,12/03/2024,/search/view/ptr/44683d18-2e7f-4e94-9493-ae59b7241733/,https://efdsearch.senate.gov/search/view/ptr/44683d18-2e7f-4e94-9493-ae59b7241733/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/44683d18-2e7f-4e94-9493-ae59b7241733.html,200,cached,e41c19c9846e48c785a1e36c7af26b8569a6a682ac935ddd44c9c8d077709cfa,16239,2026-02-18T19:10:53Z,
8d18c865-ecbd-4945-aacd-5df646910155,John,Fetterman,12/03/2024,/search/view/ptr/8d18c865-ecbd-4945-aacd-5df646910155/,https://efdsearch.senate.gov/search/view/ptr/8d18c865-ecbd-4945-aacd-5df646910155/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8d18c865-ecbd-4945-aacd-5df646910155.html,200,cached,bd0f184fece6310638b62f5d0d32e722445db55be3de72f549e7edbebb1678ec,12730,2026-02-18T19:10:53Z,
