report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
c1b6d1af-f711-4048-80f8-b2df63800f33,Susan M,Collins,03/19/2014,/search/view/ptr/c1b6d1af-f711-4048-80f8-b2df63800f33/,https://efdsearch.senate.gov/search/view/ptr/c1b6d1af-f711-4048-80f8-b2df63800f33/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c1b6d1af-f711-4048-80f8-b2df63800f33.html,200,cached,b19adf4146ff2b9d1ba6b2769585cd21622ecc4e9b9e465dd45bcebd643dfc98,20069,2026-02-17T20:52:46Z,
AB5EEBA0-7045-4B8D-BC91-007761245D4C,PAT,ROBERTS,03/12/2014,/search/view/paper/AB5EEBA0-7045-4B8D-BC91-007761245D4C/,https://efdsearch.senate.gov/search/view/paper/AB5EEBA0-7045-4B8D-BC91-007761245D4C/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/AB5EEBA0-7045-4B8D-BC91-007761245D4C.pdf,200,cached,b455286478848780fde11af1edbb4a000a9ccb619612a60a4685ca1f3a24ea59,11872,2026-02-17T20:52:46Z,
556ca47a-cf91-4f62-bab5-9105616259f5,John,Hoeven,03/11/2014,/search/view/ptr/556ca47a-cf91-4f62-bab5-9105616259f5/,https://efdsearch.senate.gov/search/view/ptr/556ca47a-cf91-4f62-bab5-9105616259f5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/556ca47a-cf91-4f62-bab5-9105616259f5.html,200,cached,65f1325982110ed187d9d074bf168ac1d269d33d7dc6788774cceecb1eee7a6e,16283,2026-02-17T20:52:46Z,
4C1D8DC4-7941-43F6-A992-95B17A2B79B4,RICHARD M,BURR,03/07/2014,/search/view/paper/4C1D8DC4-7941-43F6-A992-95B17A2B79B4/,https://efdsearch.senate.gov/search/view/paper/4C1D8DC4-7941-43F6-A992-95B17A2B79B4/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/4C1D8DC4-7941-43F6-A992-95B17A2B79B4.pdf,200,cached,f964580ed9f485e6f7914bdeb533c59e11fe4b872c0daae6e47b11dc589df6f8,11872,2026-02-17T20:52:46Z,
a1a02a3d-f7a2-4e0e-bf8c-d9a6caefee48,Thomas R,Carper,03/06/2014,/search/view/ptr/a1a02a3d-f7a2-4e0e-bf8c-d9a6caefee48/,https://efdsearch.senate.gov/search/view/ptr/a1a02a3d-f7a2-4e0e-bf8c-d9a6caefee48/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a1a02a3d-f7a2-4e0e-bf8c-d9a6caefee48.html,200,cached,0c3647828fd5df66dba478112f794b86cd382e88f561e2ada36709a774189746,21899,2026-02-17T20:52:46Z,
895379c9-52eb-4882-9eae-761366f59a89,John F,Reed,03/05/2014,/search/view/ptr/895379c9-52eb-4882-9eae-761366f59a89/,https://efdsearch.senate.gov/search/view/ptr/895379c9-52eb-4882-9eae-761366f59a89/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/895379c9-52eb-4882-9eae-761366f59a89.html,200,cached,3c33e108f93209a2a0ed32db951f2ba1cdbb3b7239efd9d906b7b9cb29f0aa3f,12665,2026-02-17T20:52:46Z,
d4fd134d-705e-4d6e-bd34-1dd55524e98e,Susan M,Collins,03/04/2014,/search/view/ptr/d4fd134d-705e-4d6e-bd34-1dd55524e98e/,https://efdsearch.senate.gov/search/view/ptr/d4fd134d-705e-4d6e-bd34-1dd55524e98e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d4fd134d-705e-4d6e-bd34-1dd55524e98e.html,200,cached,b1d9a3a4196528e3a07b2008bcfc18469c16c02d126c60d1e45dddd63830b991,15132,2026-02-17T20:52:46Z,
150EDC44-0E54-48AA-9107-AEA667615811,PAT,ROBERTS,03/04/2014,/search/view/paper/150EDC44-0E54-48AA-9107-AEA667615811/,https://efdsearch.senate.gov/search/view/paper/150EDC44-0E54-48AA-9107-AEA667615811/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/150EDC44-0E54-48AA-9107-AEA667615811.pdf,200,cached,2555d105773fe102fa23959bf8b7726d8da4e4d80fde51cce41e764452b255e4,11872,2026-02-17T20:52:46Z,
1237c9ae-5171-4e3c-aa4d-41bd4789ce8d,Sheldon,Whitehouse,02/27/2014,/search/view/ptr/1237c9ae-5171-4e3c-aa4d-41bd4789ce8d/,https://efdsearch.senate.gov/search/view/ptr/1237c9ae-5171-4e3c-aa4d-41bd4789ce8d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1237c9ae-5171-4e3c-aa4d-41bd4789ce8d.html,200,cached,cd5f88720abc46cb27b1215ba06beaa0324af1aea55fbc02ff8049d74538d6a4,27437,2026-02-17T20:52:46Z,
2720c946-d861-4079-b392-d2d4bc8af95c,Rafael E,Cruz,02/27/2014,/search/view/ptr/2720c946-d861-4079-b392-d2d4bc8af95c/,https://efdsearch.senate.gov/search/view/ptr/2720c946-d861-4079-b392-d2d4bc8af95c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/2720c946-d861-4079-b392-d2d4bc8af95c.html,200,cached,671a1d7fc735669e1bbd506aeab0717dbf521f6f16479a50db6794d4ca875afe,13902,2026-02-17T20:52:46Z,
ef3fe87c-0853-46bf-b406-5d30364ae3fe,Susan M,Collins,02/25/2014,/search/view/ptr/ef3fe87c-0853-46bf-b406-5d30364ae3fe/,https://efdsearch.senate.gov/search/view/ptr/ef3fe87c-0853-46bf-b406-5d30364ae3fe/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ef3fe87c-0853-46bf-b406-5d30364ae3fe.html,200,cached,4eeeee63e50dd604a4894bb233b5f23e1ee3ce750348d511e364673f8640678e,15132,2026-02-17T20:52:46Z,
5716F08C-6F84-4AC6-B53B-C167E15E5B37,MARK R,WARNER,02/18/2014,/search/view/paper/5716F08C-6F84-4AC6-B53B-C167E15E5B37/,https://efdsearch.senate.gov/search/view/paper/5716F08C-6F84-4AC6-B53B-C167E15E5B37/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/5716F08C-6F84-4AC6-B53B-C167E15E5B37.pdf,200,cached,ec4ddd7ad58d606c91c1dd27951b2dc367d8102bcb31038d2dc8939d523cb13e,15541,2026-02-17T20:52:46Z,
9c9b6ab2-ca5f-4ebd-98e7-1186399580a3,Susan M,Collins,02/14/2014,/search/view/ptr/9c9b6ab2-ca5f-4ebd-98e7-1186399580a3/,https://efdsearch.senate.gov/search/view/ptr/9c9b6ab2-ca5f-4ebd-98e7-1186399580a3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9c9b6ab2-ca5f-4ebd-98e7-1186399580a3.html,200,cached,d556d6caefdf7109f505e67d8263f3f5df5b745051ea0a294e3da97907b8a73f,15131,2026-02-17T20:52:46Z,
d642124a-5dfb-4bea-befa-0fcb41d43d86,John F,Reed,02/12/2014,/search/view/ptr/d642124a-5dfb-4bea-befa-0fcb41d43d86/,https://efdsearch.senate.gov/search/view/ptr/d642124a-5dfb-4bea-befa-0fcb41d43d86/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d642124a-5dfb-4bea-befa-0fcb41d43d86.html,200,cached,65ec238123419bba1771c93491a60235f40d0dcfb6315de984619e44277d9204,13638,2026-02-17T20:52:46Z,
8225a609-c7d3-4301-a11c-16aaeab1ba0d,Susan M,Collins,02/11/2014,/search/view/ptr/8225a609-c7d3-4301-a11c-16aaeab1ba0d/,https://efdsearch.senate.gov/search/view/ptr/8225a609-c7d3-4301-a11c-16aaeab1ba0d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8225a609-c7d3-4301-a11c-16aaeab1ba0d.html,200,cached,35660421c51745332a46cd9161013b6a65ce3b888a4ca657f0198c4ec3eaf592,23784,2026-02-17T20:52:46Z,
6aff1c56-7c0a-4767-a697-e9cc97c69c2d,Susan M,Collins,02/05/2014,/search/view/ptr/6aff1c56-7c0a-4767-a697-e9cc97c69c2d/,https://efdsearch.senate.gov/search/view/ptr/6aff1c56-7c0a-4767-a697-e9cc97c69c2d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6aff1c56-7c0a-4767-a697-e9cc97c69c2d.html,200,cached,962a740df5ad2bf6c737462c827be8bf3032f143621b5ba9e60475f7be988fa5,18867,2026-02-17T20:52:46Z,
36948320-9870-418e-9b62-709176af3ab4,Thomas R,Carper,02/05/2014,/search/view/ptr/36948320-9870-418e-9b62-709176af3ab4/,https://efdsearch.senate.gov/search/view/ptr/36948320-9870-418e-9b62-709176af3ab4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/36948320-9870-418e-9b62-709176af3ab4.html,200,cached,b288afc2964efaf90da9c4c33d452781be26a4257928702f9d65b2f38dbc4c16,26086,2026-02-17T20:52:46Z,
F5F31261-73D5-49A9-9642-16871D93AD45,PAT,ROBERTS,02/05/2014,/search/view/paper/F5F31261-73D5-49A9-9642-16871D93AD45/,https://efdsearch.senate.gov/search/view/paper/F5F31261-73D5-49A9-9642-16871D93AD45/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/F5F31261-73D5-49A9-9642-16871D93AD45.pdf,200,cached,e1e01df47b71b1da1fa996cb8177cf4d7f6fc9348cfef91d6b1256957a469e2d,11872,2026-02-17T20:52:46Z,
52ba7b0b-343b-440d-8465-06987c9fbebb,Susan M,Collins,01/31/2014,/search/view/ptr/52ba7b0b-343b-440d-8465-06987c9fbebb/,https://efdsearch.senate.gov/search/view/ptr/52ba7b0b-343b-440d-8465-06987c9fbebb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/52ba7b0b-343b-440d-8465-06987c9fbebb.html,200,cached,7cf4e4785e3a49c118e81997dad8a013510d6a0f208f51a28e397c80155e28f3,20046,2026-02-17T20:52:46Z,
E1E79C60-9429-4BD5-B040-21A1A1D4A498,SHELDON,WHITEHOUSE,01/30/2014,/search/view/paper/E1E79C60-9429-4BD5-B040-21A1A1D4A498/,https://efdsearch.senate.gov/search/view/paper/E1E79C60-9429-4BD5-B040-21A1A1D4A498/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E1E79C60-9429-4BD5-B040-21A1A1D4A498.pdf,200,cached,de362e298a6f6c74329e0813aa80e40a9a588893fcdf4a17d6808eec194ade31,11872,2026-02-17T20:52:46Z,
76c09e15-7887-45fd-94cb-0cc5060d7864,John F,Reed,01/29/2014,/search/view/ptr/76c09e15-7887-45fd-94cb-0cc5060d7864/,https://efdsearch.senate.gov/search/view/ptr/76c09e15-7887-45fd-94cb-0cc5060d7864/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/76c09e15-7887-45fd-94cb-0cc5060d7864.html,200,cached,428fefed58e1aaac18dde16cbfef919d2f01c2dff326145b1bcaa8e2b95e411a,13645,2026-02-17T20:52:46Z,
1E0B4A32-38D3-44F7-9834-8724E273CEB0,SUSAN M,COLLINS,01/29/2014,/search/view/paper/1E0B4A32-38D3-44F7-9834-8724E273CEB0/,https://efdsearch.senate.gov/search/view/paper/1E0B4A32-38D3-44F7-9834-8724E273CEB0/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/1E0B4A32-38D3-44F7-9834-8724E273CEB0.pdf,200,cached,bb7f10760bb4d22980685dccf88c0439d387511af53baa2773d909414d414cdc,11872,2026-02-17T20:52:46Z,
16D65434-11F3-4CCA-9A01-D929D8307E05,SUSAN M,COLLINS,01/29/2014,/search/view/paper/16D65434-11F3-4CCA-9A01-D929D8307E05/,https://efdsearch.senate.gov/search/view/paper/16D65434-11F3-4CCA-9A01-D929D8307E05/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/16D65434-11F3-4CCA-9A01-D929D8307E05.pdf,200,cached,2dc63489bb1791980fa1ba1b815060810b21dff84312710228b9a22a527a0193,11872,2026-02-17T20:52:46Z,
3E7456A0-0D3E-431F-AD3E-9644C9F22EF3,MARK R,WARNER,01/22/2014,/search/view/paper/3E7456A0-0D3E-431F-AD3E-9644C9F22EF3/,https://efdsearch.senate.gov/search/view/paper/3E7456A0-0D3E-431F-AD3E-9644C9F22EF3/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3E7456A0-0D3E-431F-AD3E-9644C9F22EF3.pdf,200,cached,169adeed33050c2463cc2111bda7c49a39c031cf6580a647933f4f2a6228d3cb,15541,2026-02-17T20:52:46Z,
9242F316-3F2F-48DE-AE71-F3D812EE33E5,MARIA,CANTWELL,01/16/2014,/search/view/paper/9242F316-3F2F-48DE-AE71-F3D812EE33E5/,https://efdsearch.senate.gov/search/view/paper/9242F316-3F2F-48DE-AE71-F3D812EE33E5/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9242F316-3F2F-48DE-AE71-F3D812EE33E5.pdf,200,cached,5702c6f20cfb32f9332e6677bdf22e5744eed2c6ce310e8cf9d161cc89bbf705,11872,2026-02-17T20:52:46Z,
30FFA407-999E-4F25-B2E4-E5ACD6EC5CD9,SUSAN M,COLLINS,01/14/2014,/search/view/paper/30FFA407-999E-4F25-B2E4-E5ACD6EC5CD9/,https://efdsearch.senate.gov/search/view/paper/30FFA407-999E-4F25-B2E4-E5ACD6EC5CD9/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/30FFA407-999E-4F25-B2E4-E5ACD6EC5CD9.pdf,200,cached,fd57eef0c35daffeccf048ee610f8b2026afa08711526fbddc4e74977af2efff,11872,2026-02-17T20:52:46Z,
B7B303F9-086E-4E0B-B46A-4A055848D599,SHELDON,WHITEHOUSE,01/10/2014,/search/view/paper/B7B303F9-086E-4E0B-B46A-4A055848D599/,https://efdsearch.senate.gov/search/view/paper/B7B303F9-086E-4E0B-B46A-4A055848D599/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/B7B303F9-086E-4E0B-B46A-4A055848D599.pdf,200,cached,e8f1e58fd663a45600fc98f85eb55bd481414d060434d48da6c477d243d6e9be,15541,2026-02-17T20:52:46Z,
E0F69812-6B00-4773-894B-4068B7600DDC,PAT,ROBERTS,01/08/2014,/search/view/paper/E0F69812-6B00-4773-894B-4068B7600DDC/,https://efdsearch.senate.gov/search/view/paper/E0F69812-6B00-4773-894B-4068B7600DDC/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E0F69812-6B00-4773-894B-4068B7600DDC.pdf,200,cached,63f167f197261fc5d43175f1529908b4a449b5f98b8c7099b0ffd4eb03029390,15541,2026-02-17T20:52:46Z,
06A375AE-B6BF-4CB9-A675-8E4703896A18,JOHN,HOEVEN,01/08/2014,/search/view/paper/06A375AE-B6BF-4CB9-A675-8E4703896A18/,https://efdsearch.senate.gov/search/view/paper/06A375AE-B6BF-4CB9-A675-8E4703896A18/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/06A375AE-B6BF-4CB9-A675-8E4703896A18.pdf,200,cached,8c0aa2a63b5ae385ebc17781c258176b3862a5f466d63889e2d4d3145f36e565,11872,2026-02-17T20:52:46Z,
BE524E9F-5E03-416B-9CFB-51A198F3E05C,SUSAN M,COLLINS,01/07/2014,/search/view/paper/BE524E9F-5E03-416B-9CFB-51A198F3E05C/,https://efdsearch.senate.gov/search/view/paper/BE524E9F-5E03-416B-9CFB-51A198F3E05C/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/BE524E9F-5E03-416B-9CFB-51A198F3E05C.pdf,200,cached,931809a8b93a11b192d95a1fc509cb8ded3ee0001878fc9a1e5fc7a998e8d915,11872,2026-02-17T20:52:46Z,
CAFCC425-B1D5-47DF-A2EC-7CBB8BF37FE5,THOMAS R,CARPER,01/07/2014,/search/view/paper/CAFCC425-B1D5-47DF-A2EC-7CBB8BF37FE5/,https://efdsearch.senate.gov/search/view/paper/CAFCC425-B1D5-47DF-A2EC-7CBB8BF37FE5/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/CAFCC425-B1D5-47DF-A2EC-7CBB8BF37FE5.pdf,200,cached,d27176b02886c337f9c4ddfb5136a266f2fc9df3ab525ce08850bd0593941622,11872,2026-02-17T20:52:46Z,
5B7D23B8-661C-45AC-8B40-EAD128130E8D,JACK,REED,01/06/2014,/search/view/paper/5B7D23B8-661C-45AC-8B40-EAD128130E8D/,https://efdsearch.senate.gov/search/view/paper/5B7D23B8-661C-45AC-8B40-EAD128130E8D/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/5B7D23B8-661C-45AC-8B40-EAD128130E8D.pdf,200,cached,43ec9e31a1147d6cc241bf3245e12df9bf80fba6a02990d13c3628097391af8f,11872,2026-02-17T20:52:46Z,
25AAF093-00D8-4B79-A92E-1D8AD593EBF6,SUSAN M,COLLINS,12/20/2013,/search/view/paper/25AAF093-00D8-4B79-A92E-1D8AD593EBF6/,https://efdsearch.senate.gov/search/view/paper/25AAF093-00D8-4B79-A92E-1D8AD593EBF6/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/25AAF093-00D8-4B79-A92E-1D8AD593EBF6.pdf,200,cached,d9c01b232c75b5f32752f035a7a124de5696e6d3bd3e3bc2c2efaf88d5dd2b73,11872,2026-02-17T20:52:46Z,
E6A3D245-7B1A-493F-B1A3-971E2EBE83B0,SUSAN M,COLLINS,12/18/2013,/search/view/paper/E6A3D245-7B1A-493F-B1A3-971E2EBE83B0/,https://efdsearch.senate.gov/search/view/paper/E6A3D245-7B1A-493F-B1A3-971E2EBE83B0/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E6A3D245-7B1A-493F-B1A3-971E2EBE83B0.pdf,200,cached,c35bb2a4df5153e7a61a8ca5aa491a953d5c8a08ad6b7be1d77ddf2c91741716,11872,2026-02-17T20:52:46Z,
8D232180-CE81-4C39-BDA5-1A345C505E45,ANGUS S,KING,12/17/2013,/search/view/paper/8D232180-CE81-4C39-BDA5-1A345C505E45/,https://efdsearch.senate.gov/search/view/paper/8D232180-CE81-4C39-BDA5-1A345C505E45/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/8D232180-CE81-4C39-BDA5-1A345C505E45.pdf,200,cached,bebf940cabe3dc3206528b10940bdf5bc83aa95b8339c9c249b500039ac6b61f,11872,2026-02-17T20:52:46Z,
13F04A4F-AE88-48B8-ABC5-4B2D06127AEA,RICHARD M,BURR,12/13/2013,/search/view/paper/13F04A4F-AE88-48B8-ABC5-4B2D06127AEA/,https://efdsearch.senate.gov/search/view/paper/13F04A4F-AE88-48B8-ABC5-4B2D06127AEA/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/13F04A4F-AE88-48B8-ABC5-4B2D06127AEA.pdf,200,cached,9840ab118d28cb256abe69f78fb6b28bc7e2b8cc3964e663ec6b460e1362840a,11872,2026-02-17T20:52:46Z,
D45A8795-99AF-471A-AE55-DDD80E19B31E,PAT,ROBERTS,12/12/2013,/search/view/paper/D45A8795-99AF-471A-AE55-DDD80E19B31E/,https://efdsearch.senate.gov/search/view/paper/D45A8795-99AF-471A-AE55-DDD80E19B31E/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/D45A8795-99AF-471A-AE55-DDD80E19B31E.pdf,200,cached,7da340f15aeec4cd73aa722bc9994b411e3fb79d831344cf31b63461308bf4f4,11872,2026-02-17T20:52:46Z,
629987E1-7583-469D-A0EB-0EAD541A8AE9,SHELDON,WHITEHOUSE,12/11/2013,/search/view/paper/629987E1-7583-469D-A0EB-0EAD541A8AE9/,https://efdsearch.senate.gov/search/view/paper/629987E1-7583-469D-A0EB-0EAD541A8AE9/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/629987E1-7583-469D-A0EB-0EAD541A8AE9.pdf,200,cached,c87232be3f0d3b20ca2ab08b53a7223f4caa97e0f31895427cdcf75f10c432af,11872,2026-02-17T20:52:46Z,
24623C06-BD9F-4A63-8228-54E01333F76F,SUSAN M,COLLINS,12/06/2013,/search/view/paper/24623C06-BD9F-4A63-8228-54E01333F76F/,https://efdsearch.senate.gov/search/view/paper/24623C06-BD9F-4A63-8228-54E01333F76F/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/24623C06-BD9F-4A63-8228-54E01333F76F.pdf,200,cached,c55706c4887a212221fff5e53d59aef3afdfb67485fd93e05332bf7d6d8fcf61,11872,2026-02-17T20:52:46Z,
93204011-71EE-44E7-B1F5-F827E73ECF62,THOMAS R,CARPER,12/05/2013,/search/view/paper/93204011-71EE-44E7-B1F5-F827E73ECF62/,https://efdsearch.senate.gov/search/view/paper/93204011-71EE-44E7-B1F5-F827E73ECF62/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/93204011-71EE-44E7-B1F5-F827E73ECF62.pdf,200,cached,f89ba39ff3066146e987c8eb2947361abe1c04772ed77868c36216310e0d7ab2,11872,2026-02-17T20:52:46Z,
0923CAF7-DD35-4BF8-A568-EDE760A9859C,MARK R,WARNER,11/22/2013,/search/view/paper/0923CAF7-DD35-4BF8-A568-EDE760A9859C/,https://efdsearch.senate.gov/search/view/paper/0923CAF7-DD35-4BF8-A568-EDE760A9859C/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/0923CAF7-DD35-4BF8-A568-EDE760A9859C.pdf,200,cached,28374308d6ec0e0acace567afdfc32e2309fd9df4c9cda1d4a0d9d632dfb9c44,17890,2026-02-17T20:52:46Z,
101F4036-4ABC-483E-B979-1C50CCC2E92D,SUSAN M,COLLINS,11/22/2013,/search/view/paper/101F4036-4ABC-483E-B979-1C50CCC2E92D/,https://efdsearch.senate.gov/search/view/paper/101F4036-4ABC-483E-B979-1C50CCC2E92D/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/101F4036-4ABC-483E-B979-1C50CCC2E92D.pdf,200,cached,7566da6069e5d2b79b13de038f2be8a8c428c0ec79b43aed8a35f1a7e61f77a9,11872,2026-02-17T20:52:46Z,
3BE2425D-78B3-4721-BF7A-3E170387C7B7,SUSAN M,COLLINS,11/18/2013,/search/view/paper/3BE2425D-78B3-4721-BF7A-3E170387C7B7/,https://efdsearch.senate.gov/search/view/paper/3BE2425D-78B3-4721-BF7A-3E170387C7B7/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3BE2425D-78B3-4721-BF7A-3E170387C7B7.pdf,200,cached,e5295a09b7bd9700f8d2369d2373153d06996d3788638ecc1e7de8207a7e60df,11872,2026-02-17T20:52:46Z,
8B64E243-C73D-4EDC-8D10-699398F2779B,ANGUS S,KING,11/18/2013,/search/view/paper/8B64E243-C73D-4EDC-8D10-699398F2779B/,https://efdsearch.senate.gov/search/view/paper/8B64E243-C73D-4EDC-8D10-699398F2779B/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/8B64E243-C73D-4EDC-8D10-699398F2779B.pdf,200,cached,ee7a9bbeeb9e3f0c76b25462e62403a98369baa4b9ec9424449fc0a5d6713ceb,11872,2026-02-17T20:52:46Z,
F016978D-E902-4E43-A35E-D34797357F84,DEAN,HELLER,11/14/2013,/search/view/paper/F016978D-E902-4E43-A35E-D34797357F84/,https://efdsearch.senate.gov/search/view/paper/F016978D-E902-4E43-A35E-D34797357F84/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/F016978D-E902-4E43-A35E-D34797357F84.pdf,200,cached,d56e080d98a4436721266ef326300d98a408e31521b81b0ce026fd14d7f588e5,11872,2026-02-17T20:52:46Z,
A26725D8-084B-4F96-A551-5BD99CB34E77,THAD,COCHRAN,11/14/2013,/search/view/paper/A26725D8-084B-4F96-A551-5BD99CB34E77/,https://efdsearch.senate.gov/search/view/paper/A26725D8-084B-4F96-A551-5BD99CB34E77/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/A26725D8-084B-4F96-A551-5BD99CB34E77.pdf,200,cached,444bb5683dc1c15499979f55a88d73c645ac721e8e5ade8bc81463f7368927d5,15541,2026-02-17T20:52:46Z,
73318164-04CF-498E-9779-AEC4F221FDB7,JOHN,HOEVEN,11/14/2013,/search/view/paper/73318164-04CF-498E-9779-AEC4F221FDB7/,https://efdsearch.senate.gov/search/view/paper/73318164-04CF-498E-9779-AEC4F221FDB7/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/73318164-04CF-498E-9779-AEC4F221FDB7.pdf,200,cached,6e848490a24b4048c9a49f2a76b6508d03f245d2cd7d5ae2d75f849a99383fb1,11872,2026-02-17T20:52:46Z,
FF4E4230-D48D-4D0A-B2CF-EC1203EFD133,RICHARD,BLUMENTHAL,11/08/2013,/search/view/paper/FF4E4230-D48D-4D0A-B2CF-EC1203EFD133/,https://efdsearch.senate.gov/search/view/paper/FF4E4230-D48D-4D0A-B2CF-EC1203EFD133/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/FF4E4230-D48D-4D0A-B2CF-EC1203EFD133.pdf,200,cached,1888465d21a0eb95f5ffd3e50e48189301dd057c9f81bd2168e9486f8aef06d7,15541,2026-02-17T20:52:46Z,
B36ACA4D-B3A6-4141-A9A2-4612F8BBEB52,SHELDON,WHITEHOUSE,11/05/2013,/search/view/paper/B36ACA4D-B3A6-4141-A9A2-4612F8BBEB52/,https://efdsearch.senate.gov/search/view/paper/B36ACA4D-B3A6-4141-A9A2-4612F8BBEB52/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/B36ACA4D-B3A6-4141-A9A2-4612F8BBEB52.pdf,200,cached,8413d8f0a48fc6ca23f2b802e0a8ae1bc9f691e3adbbf104d3f0139a332c6809,11872,2026-02-17T20:52:46Z,
305A72BE-63D2-44B0-A7DA-AC08D3F2C830,SUSAN M,COLLINS,11/04/2013,/search/view/paper/305A72BE-63D2-44B0-A7DA-AC08D3F2C830/,https://efdsearch.senate.gov/search/view/paper/305A72BE-63D2-44B0-A7DA-AC08D3F2C830/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/305A72BE-63D2-44B0-A7DA-AC08D3F2C830.pdf,200,cached,ef9bdc9a02ecc186e1b55b87639ad691a374b74b7717fdb664dc63bd88e6cfaa,15541,2026-02-17T20:52:46Z,
