Year,Last,First,ReportType,Date,URL
Patrick J,Toomey,03-06-2020,https://efdsearch.senate.gov/search/view/ptr/47763e88-79c4-477e-af8d-5d5b3bc5ede4/,Patrick_J_Toomey_03-06-2020_47763e88-79c4-477e-af8d-5d5b3bc5ede4.html
Patrick J,Toomey,09-06-2017,https://efdsearch.senate.gov/search/view/ptr/747ff7a0-2a6a-4e7d-a747-2fd17509106a/,Patrick_J_Toomey_09-06-2017_747ff7a0-2a6a-4e7d-a747-2fd17509106a.html
Patrick J,Toomey,04-26-2021,https://efdsearch.senate.gov/search/view/ptr/37a7e285-49c2-425c-a02a-c40330e2e52b/,Patrick_J_Toomey_04-26-2021_37a7e285-49c2-425c-a02a-c40330e2e52b.html
Patrick J,Toomey,04-02-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/ac20128a-0bf7-422d-94cd-8a1df4d061e7/,Patrick_J_Toomey_04-02-2020_ac20128a-0bf7-422d-94cd-8a1df4d061e7.html
Patrick J,Toomey,09-07-2018,https://efdsearch.senate.gov/search/view/ptr/a131cf90-0d59-4a6f-9581-0fdfc3aa0852/,Patrick_J_Toomey_09-07-2018_a131cf90-0d59-4a6f-9581-0fdfc3aa0852.html
Patrick J,Toomey,12-22-2017,https://efdsearch.senate.gov/search/view/annual/9ff6918b-e826-414a-9992-f737bb55f378/,Patrick_J_Toomey_12-22-2017_9ff6918b-e826-414a-9992-f737bb55f378.html
Patrick J,Toomey,02-08-2021,https://efdsearch.senate.gov/search/view/ptr/7d15a774-58c7-45bf-889a-ff2b0aff5cc6/,Patrick_J_Toomey_02-08-2021_7d15a774-58c7-45bf-889a-ff2b0aff5cc6.html
Patrick J,Toomey,07-18-2018,https://efdsearch.senate.gov/search/view/ptr/b84a1f1a-2d61-4784-b25b-91cb4ab93224/,Patrick_J_Toomey_07-18-2018_b84a1f1a-2d61-4784-b25b-91cb4ab93224.html
Patrick J,Toomey,05-04-2018,https://efdsearch.senate.gov/search/view/extension-notice/regular/39e28e81-3cb2-4432-8b88-2d4c446bd385/,Patrick_J_Toomey_05-04-2018_39e28e81-3cb2-4432-8b88-2d4c446bd385.html
Patrick J,Toomey,05-02-2018,https://efdsearch.senate.gov/search/view/ptr/f8df0be3-2838-4f6f-86a4-de6027825cc0/,Patrick_J_Toomey_05-02-2018_f8df0be3-2838-4f6f-86a4-de6027825cc0.html
Patrick J,Toomey,01-06-2017,https://efdsearch.senate.gov/search/view/ptr/503131d7-e3e9-442e-8b0d-b37fab379e89/,Patrick_J_Toomey_01-06-2017_503131d7-e3e9-442e-8b0d-b37fab379e89.html
Patrick J,Toomey,12-21-2017,https://efdsearch.senate.gov/search/view/ptr/b9d4231c-0316-4175-8aa8-42cfd432c61c/,Patrick_J_Toomey_12-21-2017_b9d4231c-0316-4175-8aa8-42cfd432c61c.html
Patrick J,Toomey,08-13-2018,https://efdsearch.senate.gov/search/view/annual/7603e1c5-fe92-4b9e-befc-74a361525ff8/,Patrick_J_Toomey_08-13-2018_7603e1c5-fe92-4b9e-befc-74a361525ff8.html
Patrick J,Toomey,08-13-2021,https://efdsearch.senate.gov/search/view/annual/76ce1651-f934-4bef-91fb-402ef043d1dd/,Patrick_J_Toomey_08-13-2021_76ce1651-f934-4bef-91fb-402ef043d1dd.html
Patrick J,Toomey,08-12-2019,https://efdsearch.senate.gov/search/view/ptr/42013227-54d2-4641-ba01-d21a7d77cee7/,Patrick_J_Toomey_08-12-2019_42013227-54d2-4641-ba01-d21a7d77cee7.html
Patrick J,Toomey,12-19-2017,https://efdsearch.senate.gov/search/view/ptr/1179b764-b4af-4732-9948-81a32fbf2a54/,Patrick_J_Toomey_12-19-2017_1179b764-b4af-4732-9948-81a32fbf2a54.html
Patrick J,Toomey,08-13-2018,https://efdsearch.senate.gov/search/view/ptr/b0a1b06d-a56b-429a-b393-d44f2c4ce4b0/,Patrick_J_Toomey_08-13-2018_b0a1b06d-a56b-429a-b393-d44f2c4ce4b0.html
Patrick J,Toomey,12-12-2017,https://efdsearch.senate.gov/search/view/ptr/fba0b99c-4ab5-4493-aaaa-69268002dca6/,Patrick_J_Toomey_12-12-2017_fba0b99c-4ab5-4493-aaaa-69268002dca6.html
Patrick J,Toomey,05-01-2023,https://efdsearch.senate.gov/search/view/annual/ec3be37b-544b-4410-8dca-2f054f12fdf7/,Patrick_J_Toomey_05-01-2023_ec3be37b-544b-4410-8dca-2f054f12fdf7.html
Patrick J,Toomey,11-12-2021,https://efdsearch.senate.gov/search/view/annual/f21d66f7-6b52-496b-8ca3-956c56b1dffd/,Patrick_J_Toomey_11-12-2021_f21d66f7-6b52-496b-8ca3-956c56b1dffd.html
Patrick J,Toomey,12-21-2017,https://efdsearch.senate.gov/search/view/ptr/4e8b01eb-32f4-444e-8c47-fb164a5a5560/,Patrick_J_Toomey_12-21-2017_4e8b01eb-32f4-444e-8c47-fb164a5a5560.html
Patrick J,Toomey,10-16-2018,https://efdsearch.senate.gov/search/view/ptr/f76f4a51-a0f6-458c-a0f0-20f0f664cd9c/,Patrick_J_Toomey_10-16-2018_f76f4a51-a0f6-458c-a0f0-20f0f664cd9c.html
PATRICK J,TOOMEY,11-02-2018,https://efdsearch.senate.gov/search/view/paper/f8862603-55c8-4a80-86f4-e493cdde9775/,PATRICK_J_TOOMEY_11-02-2018_f8862603-55c8-4a80-86f4-e493cdde9775.html
Don,Tracy,12-23-2025,https://efdsearch.senate.gov/search/view/annual/4b461ed0-2089-4dab-aaac-11d5e5e5b182/,Don_Tracy_12-23-2025_4b461ed0-2089-4dab-aaac-11d5e5e5b182.html
Don,Tracy,09-24-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/e98f8b48-489d-4a72-8c87-80e8a75a3006/,Don_Tracy_09-24-2025_e98f8b48-489d-4a72-8c87-80e8a75a3006.html
Thomas H,Tuberville,08-14-2023,https://efdsearch.senate.gov/search/view/ptr/9d268a6e-94c2-48c5-9db9-79f3eaa75d25/,Thomas_H_Tuberville_08-14-2023_9d268a6e-94c2-48c5-9db9-79f3eaa75d25.html
Thomas H,Tuberville,03-21-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/04857aab-2c48-48af-8110-113e13aace05/,Thomas_H_Tuberville_03-21-2025_04857aab-2c48-48af-8110-113e13aace05.html
Thomas H,Tuberville,06-13-2022,https://efdsearch.senate.gov/search/view/ptr/40602988-914b-49a7-b7d7-e82d7b0364b2/,Thomas_H_Tuberville_06-13-2022_40602988-914b-49a7-b7d7-e82d7b0364b2.html
Thomas H,Tuberville,12-15-2023,https://efdsearch.senate.gov/search/view/ptr/d4e95f06-60b2-43c5-9084-91ae10b9fde3/,Thomas_H_Tuberville_12-15-2023_d4e95f06-60b2-43c5-9084-91ae10b9fde3.html
Thomas H,Tuberville,05-12-2023,https://efdsearch.senate.gov/search/view/ptr/0f75ebb1-f361-48c9-b347-b76366b49029/,Thomas_H_Tuberville_05-12-2023_0f75ebb1-f361-48c9-b347-b76366b49029.html
Thomas H,Tuberville,06-05-2020,https://efdsearch.senate.gov/search/view/annual/b936fe60-933b-4809-a473-0fe158a9cc1b/,Thomas_H_Tuberville_06-05-2020_b936fe60-933b-4809-a473-0fe158a9cc1b.html
Thomas H,Tuberville,08-08-2025,https://efdsearch.senate.gov/search/view/annual/ec0d2d29-4336-42b7-88af-2f07710b3196/,Thomas_H_Tuberville_08-08-2025_ec0d2d29-4336-42b7-88af-2f07710b3196.html
Thomas H,Tuberville,04-15-2024,https://efdsearch.senate.gov/search/view/ptr/35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b/,Thomas_H_Tuberville_04-15-2024_35ffbe5d-3eb2-475c-a18b-68ebedb5bc3b.html
Thomas H,Tuberville,05-14-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/f18c040a-bc87-453c-af9e-38c634f0d8ff/,Thomas_H_Tuberville_05-14-2019_f18c040a-bc87-453c-af9e-38c634f0d8ff.html
Thomas H,Tuberville,03-17-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/2035092b-f6b8-4b7f-adf7-413dda94dcda/,Thomas_H_Tuberville_03-17-2022_2035092b-f6b8-4b7f-adf7-413dda94dcda.html
Thomas H,Tuberville,09-13-2024,https://efdsearch.senate.gov/search/view/ptr/ff447117-d7c4-47fd-83c7-a34d39192b71/,Thomas_H_Tuberville_09-13-2024_ff447117-d7c4-47fd-83c7-a34d39192b71.html
Thomas H,Tuberville,05-15-2025,https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/,Thomas_H_Tuberville_05-15-2025_63e4a2b1-5bfc-43b6-b952-ba54e377212c.html
Thomas H,Tuberville,07-11-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/1a83a93a-ea2f-4609-92a9-6c0056729dda/,Thomas_H_Tuberville_07-11-2019_1a83a93a-ea2f-4609-92a9-6c0056729dda.html
Thomas H,Tuberville,04-08-2022,https://efdsearch.senate.gov/search/view/ptr/0f1deb54-a350-4646-9365-899394573269/,Thomas_H_Tuberville_04-08-2022_0f1deb54-a350-4646-9365-899394573269.html
Thomas H,Tuberville,07-31-2024,https://efdsearch.senate.gov/search/view/annual/9fd713f6-2903-424f-9069-385bcfd463b4/,Thomas_H_Tuberville_07-31-2024_9fd713f6-2903-424f-9069-385bcfd463b4.html
Thomas H,Tuberville,08-11-2023,https://efdsearch.senate.gov/search/view/annual/0e2a4944-bbb6-4097-bf9f-69392ab97f1d/,Thomas_H_Tuberville_08-11-2023_0e2a4944-bbb6-4097-bf9f-69392ab97f1d.html
Thomas H,Tuberville,05-11-2023,https://efdsearch.senate.gov/search/view/ptr/d4a78d56-71f0-4658-a22e-72a8b9de1816/,Thomas_H_Tuberville_05-11-2023_d4a78d56-71f0-4658-a22e-72a8b9de1816.html
Thomas H,Tuberville,03-14-2023,https://efdsearch.senate.gov/search/view/ptr/4e5c9e79-cdd5-4fd7-92f1-889fb8c69e11/,Thomas_H_Tuberville_03-14-2023_4e5c9e79-cdd5-4fd7-92f1-889fb8c69e11.html
Thomas H,Tuberville,04-12-2023,https://efdsearch.senate.gov/search/view/ptr/ea347ad9-be7e-4ccf-b353-a671bb9fd9f1/,Thomas_H_Tuberville_04-12-2023_ea347ad9-be7e-4ccf-b353-a671bb9fd9f1.html
Thomas H,Tuberville,09-08-2021,https://efdsearch.senate.gov/search/view/ptr/d9700aee-b8d6-4eb3-bf67-676134edae39/,Thomas_H_Tuberville_09-08-2021_d9700aee-b8d6-4eb3-bf67-676134edae39.html
Thomas H,Tuberville,06-14-2024,https://efdsearch.senate.gov/search/view/ptr/b5272e54-0ad8-462c-97f5-9af1ea47b1f1/,Thomas_H_Tuberville_06-14-2024_b5272e54-0ad8-462c-97f5-9af1ea47b1f1.html
Thomas H,Tuberville,11-16-2023,https://efdsearch.senate.gov/search/view/ptr/25e0814a-7ea9-41b7-96e6-9c59fbc8c0e3/,Thomas_H_Tuberville_11-16-2023_25e0814a-7ea9-41b7-96e6-9c59fbc8c0e3.html
Thomas H,Tuberville,03-15-2024,https://efdsearch.senate.gov/search/view/ptr/2fc8e17b-0db3-404a-b617-b180804063c6/,Thomas_H_Tuberville_03-15-2024_2fc8e17b-0db3-404a-b617-b180804063c6.html
Thomas H,Tuberville,09-15-2023,https://efdsearch.senate.gov/search/view/ptr/50d15e98-196c-4b71-8175-dcf9b92481d8/,Thomas_H_Tuberville_09-15-2023_50d15e98-196c-4b71-8175-dcf9b92481d8.html
Thomas H,Tuberville,06-15-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/cb50aeb6-b581-403f-8b4f-5552980c3b2c/,Thomas_H_Tuberville_06-15-2021_cb50aeb6-b581-403f-8b4f-5552980c3b2c.html
Thomas H,Tuberville,02-14-2022,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,Thomas_H_Tuberville_02-14-2022_c9da6bea-fa14-4a3a-9d8b-1745e834da59.html
Thomas H,Tuberville,12-14-2022,https://efdsearch.senate.gov/search/view/ptr/7da74f60-a4f9-42bb-9663-35bde0f9af53/,Thomas_H_Tuberville_12-14-2022_7da74f60-a4f9-42bb-9663-35bde0f9af53.html
Thomas H,Tuberville,03-11-2022,https://efdsearch.senate.gov/search/view/ptr/95310897-f905-4ac6-a595-7ea2df711b28/,Thomas_H_Tuberville_03-11-2022_95310897-f905-4ac6-a595-7ea2df711b28.html
Thomas H,Tuberville,02-14-2024,https://efdsearch.senate.gov/search/view/ptr/3dabcae6-b7fd-4dd0-9ece-e936d07def11/,Thomas_H_Tuberville_02-14-2024_3dabcae6-b7fd-4dd0-9ece-e936d07def11.html
Thomas H,Tuberville,07-23-2021,https://efdsearch.senate.gov/search/view/ptr/3bdd9340-7c8c-4ed0-898d-dad3835940d2/,Thomas_H_Tuberville_07-23-2021_3bdd9340-7c8c-4ed0-898d-dad3835940d2.html
Thomas H,Tuberville,10-15-2021,https://efdsearch.senate.gov/search/view/ptr/a1cec047-73fd-4433-9ac4-bbd4a32db7d5/,Thomas_H_Tuberville_10-15-2021_a1cec047-73fd-4433-9ac4-bbd4a32db7d5.html
Thomas H,Tuberville,12-10-2021,https://efdsearch.senate.gov/search/view/ptr/149541b8-9421-4598-9709-0dc7caea0595/,Thomas_H_Tuberville_12-10-2021_149541b8-9421-4598-9709-0dc7caea0595.html
Thomas H,Tuberville,05-13-2022,https://efdsearch.senate.gov/search/view/ptr/74522dfd-7573-4918-bef7-dc2b09f172fc/,Thomas_H_Tuberville_05-13-2022_74522dfd-7573-4918-bef7-dc2b09f172fc.html
Thomas H,Tuberville,10-13-2023,https://efdsearch.senate.gov/search/view/ptr/3eb948ba-1409-4224-86d9-1236de63d137/,Thomas_H_Tuberville_10-13-2023_3eb948ba-1409-4224-86d9-1236de63d137.html
Thomas H,Tuberville,06-15-2023,https://efdsearch.senate.gov/search/view/ptr/da5e8124-07be-4e4a-8bb8-82dc7331e90c/,Thomas_H_Tuberville_06-15-2023_da5e8124-07be-4e4a-8bb8-82dc7331e90c.html
Thomas H,Tuberville,08-13-2021,https://efdsearch.senate.gov/search/view/ptr/9df3fe53-21d5-43a5-a632-ea804aca39a3/,Thomas_H_Tuberville_08-13-2021_9df3fe53-21d5-43a5-a632-ea804aca39a3.html
Thomas H,Tuberville,11-15-2024,https://efdsearch.senate.gov/search/view/ptr/fb8e7c07-ad6c-48e0-a6af-de9bf58827d6/,Thomas_H_Tuberville_11-15-2024_fb8e7c07-ad6c-48e0-a6af-de9bf58827d6.html
Thomas H,Tuberville,01-12-2022,https://efdsearch.senate.gov/search/view/ptr/0985f3bb-3c7d-4c95-984e-5acfa9541f94/,Thomas_H_Tuberville_01-12-2022_0985f3bb-3c7d-4c95-984e-5acfa9541f94.html
Thomas H,Tuberville,05-24-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/5ba7fab0-5d9f-4049-8876-c6aa6f35231b/,Thomas_H_Tuberville_05-24-2021_5ba7fab0-5d9f-4049-8876-c6aa6f35231b.html
Thomas H,Tuberville,01-13-2023,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Thomas_H_Tuberville_01-13-2023_6f6c5dfb-d731-4c2c-895b-2c842918bf3e.html
Thomas H,Tuberville,05-15-2024,https://efdsearch.senate.gov/search/view/ptr/dda61a64-82ed-4cc8-87e7-ef1d256c6565/,Thomas_H_Tuberville_05-15-2024_dda61a64-82ed-4cc8-87e7-ef1d256c6565.html
Thomas H,Tuberville,11-10-2021,https://efdsearch.senate.gov/search/view/ptr/aad16d9a-4250-452f-8dd8-3a85be9e8739/,Thomas_H_Tuberville_11-10-2021_aad16d9a-4250-452f-8dd8-3a85be9e8739.html
Thomas H,Tuberville,07-13-2022,https://efdsearch.senate.gov/search/view/ptr/3c3a2143-08cd-4dbb-b217-2b2c76133ce5/,Thomas_H_Tuberville_07-13-2022_3c3a2143-08cd-4dbb-b217-2b2c76133ce5.html
Thomas H,Tuberville,08-13-2019,https://efdsearch.senate.gov/search/view/annual/93e50dae-db22-470f-9b0c-cd68950ba998/,Thomas_H_Tuberville_08-13-2019_93e50dae-db22-470f-9b0c-cd68950ba998.html
Thomas H,Tuberville,01-12-2024,https://efdsearch.senate.gov/search/view/ptr/99b8e5a1-b98a-4083-a6c8-8cd634a14378/,Thomas_H_Tuberville_01-12-2024_99b8e5a1-b98a-4083-a6c8-8cd634a14378.html
Thomas H,Tuberville,07-16-2021,https://efdsearch.senate.gov/search/view/ptr/1d84ad6b-1e5f-45b7-a95a-a9cdcb46c69b/,Thomas_H_Tuberville_07-16-2021_1d84ad6b-1e5f-45b7-a95a-a9cdcb46c69b.html
Thomas H,Tuberville,08-15-2022,https://efdsearch.senate.gov/search/view/annual/0f9f2654-4739-4bfc-af23-703182470220/,Thomas_H_Tuberville_08-15-2022_0f9f2654-4739-4bfc-af23-703182470220.html
Thomas H,Tuberville,03-15-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/046cda76-2949-4bcd-a058-5c698d420198/,Thomas_H_Tuberville_03-15-2023_046cda76-2949-4bcd-a058-5c698d420198.html
Thomas H,Tuberville,09-15-2022,https://efdsearch.senate.gov/search/view/ptr/7718a62c-639e-4cf9-bcb8-00eb421ac444/,Thomas_H_Tuberville_09-15-2022_7718a62c-639e-4cf9-bcb8-00eb421ac444.html
Thomas H,Tuberville,11-15-2025,https://efdsearch.senate.gov/search/view/ptr/c20df8d3-0160-4a0c-a515-a7b1d2956f87/,Thomas_H_Tuberville_11-15-2025_c20df8d3-0160-4a0c-a515-a7b1d2956f87.html
Thomas H,Tuberville,03-20-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/7c285b71-68e3-4649-aa85-80f69ca1af0b/,Thomas_H_Tuberville_03-20-2024_7c285b71-68e3-4649-aa85-80f69ca1af0b.html
Thomas H,Tuberville,01-15-2026,https://efdsearch.senate.gov/search/view/ptr/b2bdf363-af39-43c8-ae93-13ed14aa3752/,Thomas_H_Tuberville_01-15-2026_b2bdf363-af39-43c8-ae93-13ed14aa3752.html
Thomas H,Tuberville,02-14-2025,https://efdsearch.senate.gov/search/view/ptr/b52d72ba-b052-42c7-9ced-2d0b392a1691/,Thomas_H_Tuberville_02-14-2025_b52d72ba-b052-42c7-9ced-2d0b392a1691.html
Thomas H,Tuberville,06-21-2021,https://efdsearch.senate.gov/search/view/annual/17abcf53-316c-4a5f-811e-40f13bdd442c/,Thomas_H_Tuberville_06-21-2021_17abcf53-316c-4a5f-811e-40f13bdd442c.html
Thomas H,Tuberville,11-10-2022,https://efdsearch.senate.gov/search/view/ptr/bdd81552-894d-4dc5-b1f3-9fe349529bf8/,Thomas_H_Tuberville_11-10-2022_bdd81552-894d-4dc5-b1f3-9fe349529bf8.html
Thomas H,Tuberville,07-14-2023,https://efdsearch.senate.gov/search/view/ptr/90e958fd-45d3-422f-b33e-935092384205/,Thomas_H_Tuberville_07-14-2023_90e958fd-45d3-422f-b33e-935092384205.html
Thomas H,Tuberville,08-15-2022,https://efdsearch.senate.gov/search/view/ptr/213f297e-85a8-45ce-9d16-6154ccd71fde/,Thomas_H_Tuberville_08-15-2022_213f297e-85a8-45ce-9d16-6154ccd71fde.html
Thomas H,Tuberville,02-14-2023,https://efdsearch.senate.gov/search/view/ptr/9e661d3e-df11-49a3-b66d-3dc83761229d/,Thomas_H_Tuberville_02-14-2023_9e661d3e-df11-49a3-b66d-3dc83761229d.html
Thomas H,Tuberville,10-12-2022,https://efdsearch.senate.gov/search/view/ptr/94a6e892-6680-4235-a4b8-655e96e2fe71/,Thomas_H_Tuberville_10-12-2022_94a6e892-6680-4235-a4b8-655e96e2fe71.html
Thomas H,Tuberville,05-14-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/5f1cd445-e0bf-492a-9b37-2035234c07ce/,Thomas_H_Tuberville_05-14-2021_5f1cd445-e0bf-492a-9b37-2035234c07ce.html
Josh,Turek,12-10-2025,https://efdsearch.senate.gov/search/view/annual/8bf6b1ce-3113-4379-a246-c2e8deb9e6a8/,Josh_Turek_12-10-2025_8bf6b1ce-3113-4379-a246-c2e8deb9e6a8.html
Josh,Turek,09-08-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/ebc6a566-11ed-4f5a-a0df-09a83e717633/,Josh_Turek_09-08-2025_ebc6a566-11ed-4f5a-a0df-09a83e717633.html
Thomas,Udall,04-18-2019,https://efdsearch.senate.gov/search/view/ptr/debe3c76-c386-42a7-85f9-8e15e85d490b/,Thomas_Udall_04-18-2019_debe3c76-c386-42a7-85f9-8e15e85d490b.html
Thomas,Udall,05-16-2016,https://efdsearch.senate.gov/search/view/annual/a79b2906-1cb2-40d4-8828-08f51ab909d2/,Thomas_Udall_05-16-2016_a79b2906-1cb2-40d4-8828-08f51ab909d2.html
Thomas,Udall,04-18-2019,https://efdsearch.senate.gov/search/view/ptr/c4d18b4c-1474-49db-a057-e1fcb6d96251/,Thomas_Udall_04-18-2019_c4d18b4c-1474-49db-a057-e1fcb6d96251.html
Thomas,Udall,01-10-2019,https://efdsearch.senate.gov/search/view/ptr/3d4fc7ff-d1fc-4b0a-a4a0-493a65ab9d07/,Thomas_Udall_01-10-2019_3d4fc7ff-d1fc-4b0a-a4a0-493a65ab9d07.html
Thomas,Udall,05-15-2018,https://efdsearch.senate.gov/search/view/annual/2e56e334-e227-47cf-9507-cc93e825fa53/,Thomas_Udall_05-15-2018_2e56e334-e227-47cf-9507-cc93e825fa53.html
Thomas,Udall,05-15-2017,https://efdsearch.senate.gov/search/view/annual/b56d4562-2534-427d-a5da-848fad0b8e97/,Thomas_Udall_05-15-2017_b56d4562-2534-427d-a5da-848fad0b8e97.html
Thomas,Udall,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/6dd8145d-b829-4278-b1d7-f306f5fd5e6d/,Thomas_Udall_04-16-2020_6dd8145d-b829-4278-b1d7-f306f5fd5e6d.html
Thomas,Udall,05-15-2017,https://efdsearch.senate.gov/search/view/annual/a728694c-dbd8-4ffb-88b4-9ab26aabf957/,Thomas_Udall_05-15-2017_a728694c-dbd8-4ffb-88b4-9ab26aabf957.html
Thomas,Udall,12-10-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/6cab5b05-8e90-43cb-b452-0dd7d20d2958/,Thomas_Udall_12-10-2020_6cab5b05-8e90-43cb-b452-0dd7d20d2958.html
Thomas,Udall,04-30-2019,https://efdsearch.senate.gov/search/view/annual/acef127b-77d8-412c-beeb-f0ba5a644165/,Thomas_Udall_04-30-2019_acef127b-77d8-412c-beeb-f0ba5a644165.html
Thomas,Udall,08-07-2020,https://efdsearch.senate.gov/search/view/annual/5073d81d-9203-4235-8163-7bfb119c1b16/,Thomas_Udall_08-07-2020_5073d81d-9203-4235-8163-7bfb119c1b16.html
Thomas,Udall,04-30-2021,https://efdsearch.senate.gov/search/view/annual/ada43fc5-57ee-481b-882b-ae629b4cd96c/,Thomas_Udall_04-30-2021_ada43fc5-57ee-481b-882b-ae629b4cd96c.html
JD,Vance,07-12-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/689a976d-1d9b-4add-95a3-3a9d0d4710e9/,JD_Vance_07-12-2021_689a976d-1d9b-4add-95a3-3a9d0d4710e9.html
JD,Vance,09-29-2023,https://efdsearch.senate.gov/search/view/ptr/6bf64252-13fb-4cea-802b-2daf3fe7c4f3/,JD_Vance_09-29-2023_6bf64252-13fb-4cea-802b-2daf3fe7c4f3.html
JD,Vance,10-30-2023,https://efdsearch.senate.gov/search/view/annual/c9d1e2fb-580f-4b6c-9e59-327f1b5e03f6/,JD_Vance_10-30-2023_c9d1e2fb-580f-4b6c-9e59-327f1b5e03f6.html
JD,Vance,05-12-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/a933b128-292b-43e9-aa2c-b9a34a42f468/,JD_Vance_05-12-2023_a933b128-292b-43e9-aa2c-b9a34a42f468.html
JD,Vance,08-14-2022,https://efdsearch.senate.gov/search/view/annual/aa945b9e-0d1b-4c12-b196-9bb9e8a92280/,JD_Vance_08-14-2022_aa945b9e-0d1b-4c12-b196-9bb9e8a92280.html
JD,Vance,08-14-2023,https://efdsearch.senate.gov/search/view/annual/b19c901b-c566-4c98-9306-a90ea84a77d7/,JD_Vance_08-14-2023_b19c901b-c566-4c98-9306-a90ea84a77d7.html
JD,Vance,08-13-2024,https://efdsearch.senate.gov/search/view/annual/2f2f5bbc-50c5-4b00-acd9-85870f9e349c/,JD_Vance_08-13-2024_2f2f5bbc-50c5-4b00-acd9-85870f9e349c.html
JD,Vance,11-24-2021,https://efdsearch.senate.gov/search/view/annual/5e5bba98-c409-404a-aa4e-4005ef369771/,JD_Vance_11-24-2021_5e5bba98-c409-404a-aa4e-4005ef369771.html
JD,Vance,04-04-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/b4304b1b-efb0-427b-9bb7-f15cf0033166/,JD_Vance_04-04-2022_b4304b1b-efb0-427b-9bb7-f15cf0033166.html
JD,Vance,04-01-2022,https://efdsearch.senate.gov/search/view/annual/36c63e96-79a1-459b-bd08-283cf23baac5/,JD_Vance_04-01-2022_36c63e96-79a1-459b-bd08-283cf23baac5.html
JD,Vance,04-15-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/75f65fd4-3dc9-4170-8a39-6afdc2f1b9fe/,JD_Vance_04-15-2024_75f65fd4-3dc9-4170-8a39-6afdc2f1b9fe.html
JD,Vance,10-23-2023,https://efdsearch.senate.gov/search/view/ptr/cd1ffa0c-c7cb-4581-b1eb-9d07ed60a76e/,JD_Vance_10-23-2023_cd1ffa0c-c7cb-4581-b1eb-9d07ed60a76e.html
JD,VANCE,08-06-2024,https://efdsearch.senate.gov/search/view/paper/478aa90c-8f73-4e84-8010-bcd4bdb8d992/,JD_VANCE_08-06-2024_478aa90c-8f73-4e84-8010-bcd4bdb8d992.html
Chris,Van Hollen,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/27ae535d-a732-4e00-bec5-e27e931188ee/,Chris_Van_Hollen_04-16-2020_27ae535d-a732-4e00-bec5-e27e931188ee.html
Chris,Van Hollen,03-13-2017,https://efdsearch.senate.gov/search/view/ptr/d729aa53-3864-4ec2-8087-62ba351859c7/,Chris_Van_Hollen_03-13-2017_d729aa53-3864-4ec2-8087-62ba351859c7.html
CHRIS,VAN HOLLEN,05-15-2024,https://efdsearch.senate.gov/search/view/paper/249d9537-fc4e-4331-8bb2-a1949ea71805/,CHRIS_VAN_HOLLEN_05-15-2024_249d9537-fc4e-4331-8bb2-a1949ea71805.html
CHRIS,VAN HOLLEN,05-12-2023,https://efdsearch.senate.gov/search/view/paper/a9de3e98-4bdd-4b63-96f9-38dd16cf7e95/,CHRIS_VAN_HOLLEN_05-12-2023_a9de3e98-4bdd-4b63-96f9-38dd16cf7e95.html
CHRIS,VAN HOLLEN,07-19-2017,https://efdsearch.senate.gov/search/view/paper/e7f16a89-16c7-4e5f-9fff-16f31fa49ffd/,CHRIS_VAN_HOLLEN_07-19-2017_e7f16a89-16c7-4e5f-9fff-16f31fa49ffd.html
CHRIS,VAN HOLLEN,05-15-2025,https://efdsearch.senate.gov/search/view/paper/875a1b37-8209-4276-8451-b8c1d8ee1a83/,CHRIS_VAN_HOLLEN_05-15-2025_875a1b37-8209-4276-8451-b8c1d8ee1a83.html
CHRIS,VAN HOLLEN,05-17-2021,https://efdsearch.senate.gov/search/view/paper/cd3c4664-9884-4b80-bed1-f14620a0f77c/,CHRIS_VAN_HOLLEN_05-17-2021_cd3c4664-9884-4b80-bed1-f14620a0f77c.html
